Submission ID,Respondent ID,Submitted at,Loan Id,"Using a scale from 0 (not likely) to 10 (very likely), how likely are you to recommend MoPhones to friends or family?",What is the main reason for your score?,What is one thing we could do to improve your experience with us?,Are you happy with the quality and performance of your MoPhones device?,Are you happy with the service and support provided by MoPhones?,Have you ever experienced a delay in your payment reflecting in your Mophones account?,Have you ever had difficulty getting assistance from MoPhones customer support when needed?,(If Yes) – Please describe the challenge you faced and how we can improve your experience.,Have you experienced any battery-related issues with your MoPhones device?,Have you used the MoPhones app (MoApp) to manage your account or make payments?,Which communication channel do you prefer when contacting MoPhones for inquiries or support?,Have you ever had your phone lock despite making a payment on time?,Any other Feedback?,nps_score,nps_group,LOAN_ID,REPORTING_DATE,delta_days,ACCOUNT_STATUS,DAYS_PAST_DUE,ARREARS_PROXY,BALANCE,AGE_BAND,INCOME_BAND,GENDER
D4eQDPj,M0zde8,2025-07-22 13:54:00,recEEvC5wzBLFgItb,7.0,,,Yes,Yes,No,No,,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,"Allow also daily payments.
 sometimes things get tough.
 Thanks.",7.0,Passive,recEEvC5wzBLFgItb,2025-06-30,22,current,0,0.0,49280.0,,"20,000–29,999",Male
D4eQDPj,M0zde8,2025-07-22 13:54:00,recEEvC5wzBLFgItb,7.0,,,Yes,Yes,No,No,,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,"Allow also daily payments.
 sometimes things get tough.
 Thanks.",7.0,Passive,recEEvC5wzBLFgItb,2025-06-30,22,current,0,0.0,49280.0,,"20,000–29,999",Male
D4eQJvE,NzWBRN,2025-07-22 14:01:00,recsMA4yHtwvU0wZ1,1.0,,,Yes,Yes,No,Yes,The service are absolutely cool the phone I took it's extremely excellent but I don't like the way it locks up when the days are due atlist you should give us 2 to 3 days of mercy period you know paying 1300 a week is difficult atlist some more time then I make it up for payments.however I love mophones and services,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Do not lock it the same day just give a warning After 2to 3 days if it's not paid the lock,1.0,Detractor,recsMA4yHtwvU0wZ1,2025-06-30,22,arrears,19,0.0,63200.0,,"10,000–19,999",Female
D4eQlLb,RO5y5Q,2025-07-22 16:05:00,recESREXiUzP5DRjl,8.0,,,Yes,Yes,No,No,Recommended,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,,8.0,Passive,recESREXiUzP5DRjl,2025-06-30,22,arrears,35,0.0,21420.0,,"20,000–29,999",Male
D4egqyZ,22NW9V,2025-07-22 16:27:00,recatXyeWXzc8dKq8,7.0,,,No,Yes,Yes,No,"1.sometimes hungs when someone calls me
 2.doesnt hold charge for long.. infact hours
 3.keeps saying that it's not registered to a mobile network when I want to make a call so I have to restart the phone first",Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,,7.0,Passive,recatXyeWXzc8dKq8,2025-06-30,22,current,0,250.0,71660.0,,"50,000–99,999",Male
D4egxRX,ORzXdA,2025-07-22 18:09:00,recCsoe1WnwKF6Fdr,10.0,,,,,,,,,,,,,10.0,Promoter,recCsoe1WnwKF6Fdr,2025-06-30,22,current,0,0.0,6280.0,,,
D4kv8jp,BoekRY,2025-05-06 11:52:00,recvXpU5v5YaYp8yd,10.0,,,Yes,Yes,Yes,No,Making the app more responsive would be great,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,You can kindly send message to all user its very rare we contact support so i still had the previous support number i had to contact my sales agent.,10.0,Promoter,recvXpU5v5YaYp8yd,2025-03-30,37,current,0,2110.0,74430.0,,"50,000–99,999",Male
D4kv8jp,BoekRY,2025-05-06 11:52:00,recvXpU5v5YaYp8yd,10.0,,,Yes,Yes,Yes,No,Making the app more responsive would be great,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,You can kindly send message to all user its very rare we contact support so i still had the previous support number i had to contact my sales agent.,10.0,Promoter,recvXpU5v5YaYp8yd,2025-03-30,37,current,0,2110.0,74430.0,,"50,000–99,999",Male
D4ooBjZ,vGPvXV0,2025-12-18 17:23:00,recX2wYl1opByZ13V,10.0,Good jab,Introduce ipads,,,,,,,,,,,10.0,Promoter,recX2wYl1opByZ13V,2025-12-30,12,current,0,0.0,33660.0,,"Below 5,000",Male
D4orMlq,Y5460Pq,2025-12-21 11:28:00,recCGoGXWotHLKAQS,0.0,Soo bad,I purchased S20UTRA with no original screen 1 week ikaleta don't,,,,,,,,,,,0.0,Detractor,recCGoGXWotHLKAQS,2025-12-30,9,arrears,1,0.0,41300.0,,"10,000–19,999",Male
D4p681l,k8kkbj,2025-05-18 09:25:00,recPnzxYXBT7i6BeN,10.0,,,Yes,Yes,,,,,,,,,10.0,Promoter,recPnzxYXBT7i6BeN,2025-06-30,43,default,240,0.0,23010.0,,,
D4vD79N,XZbqRY,2025-08-12 15:13:00,recMe7wSfVTSZRBZd,9.0,,,Yes,Yes,No,No,none so far,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,would like mophone to remove some restrictions in downloading some apps,9.0,Promoter,recMe7wSfVTSZRBZd,2025-09-30,49,current,0,0.0,26840.0,,"10,000–19,999",Female
D4vD7NR,dByPay,2025-08-16 14:11:00,reczmdCEsi8fe1xHf,7.0,,,Yes,Yes,No,No,No the process was perfect,Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,"So far things are not bad
 Bt my battery is not good, charging phone every day",7.0,Passive,reczmdCEsi8fe1xHf,2025-09-30,45,current,0,0.0,40040.0,,"10,000–19,999",Female
D4vD7lb,Kdj0G7,2025-08-12 15:14:00,recsc4Q1PRdja0OCi,8.0,,,Yes,Yes,Yes,No,Payment delayed to reflect so I had to pay x2 but it was an advantage after the issue was sorted..,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,It was later sorted after paying x2,8.0,Passive,recsc4Q1PRdja0OCi,2025-06-30,43,current,0,0.0,42750.0,,"100,000–149,999",Male
D4vD7lb,Kdj0G7,2025-08-12 15:14:00,recsc4Q1PRdja0OCi,8.0,,,Yes,Yes,Yes,No,Payment delayed to reflect so I had to pay x2 but it was an advantage after the issue was sorted..,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,It was later sorted after paying x2,8.0,Passive,recsc4Q1PRdja0OCi,2025-06-30,43,current,0,0.0,42750.0,,"100,000–149,999",Male
D4vD7lb,Kdj0G7,2025-08-12 15:14:00,recsc4Q1PRdja0OCi,8.0,,,Yes,Yes,Yes,No,Payment delayed to reflect so I had to pay x2 but it was an advantage after the issue was sorted..,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,It was later sorted after paying x2,8.0,Passive,recsc4Q1PRdja0OCi,2025-06-30,43,current,0,0.0,42750.0,,"100,000–149,999",Male
D4vD7lb,Kdj0G7,2025-08-12 15:14:00,recsc4Q1PRdja0OCi,8.0,,,Yes,Yes,Yes,No,Payment delayed to reflect so I had to pay x2 but it was an advantage after the issue was sorted..,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,It was later sorted after paying x2,8.0,Passive,recsc4Q1PRdja0OCi,2025-06-30,43,current,0,0.0,42750.0,,"100,000–149,999",Male
D4vDBEl,ZqEEQv,2025-08-12 14:53:00,recVaCKb0oIpkUHiG,8.0,,,Yes,Yes,No,"No, I have never looked for customer care",,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,,8.0,Passive,recVaCKb0oIpkUHiG,2025-09-30,49,current,0,280.0,45080.0,,"150,000 and above",Female
D4vDKDZ,j4MBLJ,2025-08-12 14:55:00,rec8FJHUtWGv9vmmh,10.0,,,Yes,Yes,Yes,No,,No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,The app needs work,10.0,Promoter,rec8FJHUtWGv9vmmh,2025-06-30,43,closed,0,0.0,0.0,,"10,000–19,999",Male
D4vDKDZ,j4MBLJ,2025-08-12 14:55:00,rec8FJHUtWGv9vmmh,10.0,,,Yes,Yes,Yes,No,,No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,The app needs work,10.0,Promoter,rec8FJHUtWGv9vmmh,2025-06-30,43,closed,0,0.0,0.0,,"10,000–19,999",Male
D4vDKDZ,j4MBLJ,2025-08-12 14:55:00,rec8FJHUtWGv9vmmh,10.0,,,Yes,Yes,Yes,No,,No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,The app needs work,10.0,Promoter,rec8FJHUtWGv9vmmh,2025-06-30,43,closed,0,0.0,0.0,,"10,000–19,999",Male
D4vDKDZ,j4MBLJ,2025-08-12 14:55:00,rec8FJHUtWGv9vmmh,10.0,,,Yes,Yes,Yes,No,,No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,The app needs work,10.0,Promoter,rec8FJHUtWGv9vmmh,2025-06-30,43,closed,0,0.0,0.0,,"10,000–19,999",Male
D4vDkYq,V26lj6,2025-08-12 15:01:00,recgzMTqTqUBEjcb7,10.0,,,Yes,Yes,No,No,Di not face any challenge,Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,I cant set my preffered ringtone,10.0,Promoter,recgzMTqTqUBEjcb7,2025-09-30,49,current,0,0.0,68200.0,,"50,000–99,999",
D4vDlYb,rzZMXL,2025-08-12 18:08:00,recfxXnoFRBDXGDO9,10.0,,,Yes,Yes,No,No,I've had no problem,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,None whatsoever,10.0,Promoter,recfxXnoFRBDXGDO9,2025-12-30,140,current,0,0.0,121399.0,,"Below 5,000",Male
D4xLYQj,aQNqXo2,2025-09-19 13:44:00,recd8izjrhpNtsfyS,8.0,,,Yes,Yes,,,,,,,,,8.0,Passive,recd8izjrhpNtsfyS,2025-09-30,11,current,0,240.0,57580.0,,"30,000–49,999",Male
D4xLbLX,dWqeXqN,2025-09-19 13:41:00,recCKn7bitJmR6PAg,10.0,,,Yes,Yes,No,No,,No,"Yes, but I am not satisfied with the MoApp",Reach Out via a Sales Agent,Yes,,10.0,Promoter,recCKn7bitJmR6PAg,2025-09-30,11,current,0,150.0,72700.0,,"20,000–29,999",Male
D4xLbLX,dWqeXqN,2025-09-19 13:41:00,recCKn7bitJmR6PAg,10.0,,,Yes,Yes,No,No,,No,"Yes, but I am not satisfied with the MoApp",Reach Out via a Sales Agent,Yes,,10.0,Promoter,recCKn7bitJmR6PAg,2025-09-30,11,current,0,150.0,72700.0,,"20,000–29,999",Male
D4xQ12N,xXxWDJo,2025-09-19 15:48:00,recGhRqx1VbvXWrmz,8.0,,,Yes,Yes,No,No,No,No,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,8.0,Passive,recGhRqx1VbvXWrmz,2025-09-30,11,current,0,530.0,40420.0,,"30,000–49,999",Male
Ek0964l,gBMvLP,2025-07-22 14:43:00,rec3YVNBYbNvcAN9Q,5.0,,,No,No,Yes,Yes,"Payment not reflecting,Stagnant balance after paying",Yes,"Yes, but I am not satisfied with the MoApp",MoPhones App,Yes,Never received any call after trying to contact your customer support,5.0,Detractor,rec3YVNBYbNvcAN9Q,2025-06-30,22,current,0,0.0,46920.0,,"20,000–29,999",Male
Ek097jX,rXAbv5,2025-07-22 15:32:00,recnwoPg1xcdxOiH9,10.0,,,Yes,Yes,No,"No, I have never looked for customer care",No challenge so far,No,"No, I have never used it",Reach Out via a Sales Agent,No,I'm just a day old,10.0,Promoter,recnwoPg1xcdxOiH9,2025-09-30,70,current,0,0.0,44280.0,,"50,000–99,999",Male
Ek09DxL,yO9EpB,2025-07-22 13:56:00,recbEWJrzyEaYq4Vf,2.0,,,No,Yes,No,No,I am oky,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,I need to download third apps on the device,2.0,Detractor,recbEWJrzyEaYq4Vf,2025-06-30,22,current,0,0.0,36550.0,,"50,000–99,999",Male
Ek09DxL,yO9EpB,2025-07-22 13:56:00,recbEWJrzyEaYq4Vf,2.0,,,No,Yes,No,No,I am oky,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,I need to download third apps on the device,2.0,Detractor,recbEWJrzyEaYq4Vf,2025-06-30,22,current,0,0.0,36550.0,,"50,000–99,999",Male
Ek09r2X,5JV0X6,2025-07-22 15:09:00,recl9YsExnX1qWJxQ,10.0,,,Yes,Yes,No,No,Na,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,No,No,10.0,Promoter,recl9YsExnX1qWJxQ,2025-09-30,70,current,0,0.0,34000.0,,"50,000–99,999",Female
Ek0y6qA,EpXxjN,2025-08-29 08:08:00,recBwRtxjQTklBqzm,10.0,,,No,No,No,Yes,The phone you gave had a crack and it Riley hanging and it's screen has cracked can I return the phone ed give me some cash,,,,,,10.0,Promoter,recBwRtxjQTklBqzm,2025-09-30,32,default,292,0.0,86734.0,,"Below 5,000",
Ek0y8YB,L8b7Zv,2025-07-22 17:59:00,reckMED3MxtAvuiT0,8.0,,,Yes,Yes,Yes,No,No,No,"Yes, but I am not satisfied with the MoApp",Reach Out via a Sales Agent,Yes,No.,8.0,Passive,reckMED3MxtAvuiT0,2025-06-30,22,current,0,240.0,47160.0,,"150,000 and above",Male
Ek0y8YB,L8b7Zv,2025-07-22 17:59:00,reckMED3MxtAvuiT0,8.0,,,Yes,Yes,Yes,No,No,No,"Yes, but I am not satisfied with the MoApp",Reach Out via a Sales Agent,Yes,No.,8.0,Passive,reckMED3MxtAvuiT0,2025-06-30,22,current,0,240.0,47160.0,,"150,000 and above",Male
Ek0yK14,RO5A59,2025-07-22 16:25:00,recYXmoOIZiLvhaFy,5.0,,,No,No,No,"No, I have never looked for customer care",,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,The battery doesn't store power for long,5.0,Detractor,recYXmoOIZiLvhaFy,2025-06-30,22,current,0,0.0,57240.0,,"30,000–49,999",
Ek0yMvA,Po6z40,2025-07-22 18:22:00,recbojKMNzLyPG4SV,10.0,,,Yes,Yes,No,"No, I have never looked for customer care",None whatsoever,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Good service so far so good,10.0,Promoter,recbojKMNzLyPG4SV,2025-09-30,70,current,0,0.0,27060.0,,"10,000–19,999",Male
Ek16VgA,Djep55,2025-07-09 07:41:00,recD6qn3ga1YhoQj0,5.0,,,Yes,Yes,No,No,No,,,,,,5.0,Detractor,recD6qn3ga1YhoQj0,2025-06-30,9,current,0,0.0,34500.0,,"20,000–29,999",Female
Ek1D0V2,Y1GrJ0,2025-08-28 15:11:00,recC9FbCyAXs1DXJK,8.0,,,Yes,Yes,Yes,No,No challenge,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,No,8.0,Passive,recC9FbCyAXs1DXJK,2025-09-30,33,closed,0,15600.0,0.0,,"100,000–149,999",Male
Ek1D0V2,Y1GrJ0,2025-08-28 15:11:00,recC9FbCyAXs1DXJK,8.0,,,Yes,Yes,Yes,No,No challenge,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,No,8.0,Passive,recC9FbCyAXs1DXJK,2025-09-30,33,closed,0,15600.0,0.0,,"100,000–149,999",Male
Ek1D5yX,7yKNra,2025-07-07 13:18:00,reccXaRYHRU6AdvB7,10.0,,,Yes,Yes,No,No,,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,No,10.0,Promoter,reccXaRYHRU6AdvB7,2025-06-30,7,current,0,0.0,65000.0,,"30,000–49,999",Male
Ek1D5yX,7yKNra,2025-07-07 13:18:00,reccXaRYHRU6AdvB7,10.0,,,Yes,Yes,No,No,,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,No,10.0,Promoter,reccXaRYHRU6AdvB7,2025-06-30,7,current,0,0.0,65000.0,,"30,000–49,999",Male
Ek1D722,0K8gNQ,2025-07-07 15:23:00,recaV2XP7H2sYoNJf,7.0,,,Yes,Yes,No,No,No problem so far,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,No,7.0,Passive,recaV2XP7H2sYoNJf,2025-06-30,7,current,0,0.0,55460.0,,"100,000–149,999",Male
Ek1DMk4,NvpdZG,2025-07-07 14:31:00,recNIJXxoQGMtslok,10.0,,,Yes,Yes,No,No,Mophones app logs me out in several occasions,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,No,I would like to have grace period of payment.,10.0,Promoter,recNIJXxoQGMtslok,2025-06-30,7,current,0,0.0,30030.0,,"30,000–49,999",Female
Ek1DQJr,aR4BOy,2025-07-07 13:38:00,recoFrWsD4UZYE6VY,10.0,,,No,No,Yes,Yes,"2/3 days in, I asked about why my camera keeps failing. No assistance whatsoever. Still fails. Still no assistance. Still paying though.",No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,Do you have an office or repair centre in Naivasha? My camera keeps failing.,10.0,Promoter,recoFrWsD4UZYE6VY,2025-06-30,7,arrears,4,0.0,57190.0,,"50,000–99,999",Male
Ek1DXYN,zkMzxq,2025-07-07 13:43:00,recKBXnkkKvnEeb2t,1.0,,,No,No,No,No,Changing system collupsed,Yes,"Yes, and I am satisfied with the MoApp",Self-Service USSD – *789*25044#,No,Good 👍,1.0,Detractor,recKBXnkkKvnEeb2t,2025-06-30,7,current,0,0.0,59850.0,,"150,000 and above",Male
Ek1DXYN,zkMzxq,2025-07-07 13:43:00,recKBXnkkKvnEeb2t,1.0,,,No,No,No,No,Changing system collupsed,Yes,"Yes, and I am satisfied with the MoApp",Self-Service USSD – *789*25044#,No,Good 👍,1.0,Detractor,recKBXnkkKvnEeb2t,2025-06-30,7,current,0,0.0,59850.0,,"150,000 and above",Male
Ek1JDLr,VKzQYM,2025-07-07 17:03:00,rec3aJNIBHgYttCDH,10.0,,,Yes,Yes,Yes,No,My phone get locked even when I have payed,Yes,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,"We should be getting more benefits as your clients...like cash loans,benefits like medical insurance",10.0,Promoter,rec3aJNIBHgYttCDH,2025-06-30,7,current,0,80.0,42620.0,,"30,000–49,999",Female
Ek1JDLr,VKzQYM,2025-07-07 17:03:00,rec3aJNIBHgYttCDH,10.0,,,Yes,Yes,Yes,No,My phone get locked even when I have payed,Yes,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,"We should be getting more benefits as your clients...like cash loans,benefits like medical insurance",10.0,Promoter,rec3aJNIBHgYttCDH,2025-06-30,7,current,0,80.0,42620.0,,"30,000–49,999",Female
Ek1Mkl4,5Jdy0b,2025-08-19 15:58:00,reczDPDNKjFCoWviO,5.0,,,No,No,Yes,Yes,"The 1st time comming to apply for mo phone they told me it will take 45min for the approval and i should pick after the min.I went back pick the phone and they told mr they have to reapply. This happened two times.and both times didnt have assistance. When i went back for the 3rd time the shop was closed .I had to go back home and come next day, in which they were unappologetic",No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,The devise is hanging and customer service are not have good customer service,5.0,Detractor,reczDPDNKjFCoWviO,2025-09-30,42,current,0,0.0,36050.0,,"30,000–49,999",Female
Ek1Mkl4,5Jdy0b,2025-08-19 15:58:00,reczDPDNKjFCoWviO,5.0,,,No,No,Yes,Yes,"The 1st time comming to apply for mo phone they told me it will take 45min for the approval and i should pick after the min.I went back pick the phone and they told mr they have to reapply. This happened two times.and both times didnt have assistance. When i went back for the 3rd time the shop was closed .I had to go back home and come next day, in which they were unappologetic",No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,The devise is hanging and customer service are not have good customer service,5.0,Detractor,reczDPDNKjFCoWviO,2025-09-30,42,current,0,0.0,36050.0,,"50,000–99,999",Female
Ek1Nqlo,zkKerk,2025-09-26 16:21:00,reck4RiYUr9JTQnou,1.0,,,Yes,Yes,,,,,,,,,1.0,Detractor,reck4RiYUr9JTQnou,2025-09-30,4,current,0,0.0,47120.0,,"30,000–49,999",Male
Ek1Nqlo,zkKerk,2025-09-26 16:21:00,reck4RiYUr9JTQnou,1.0,,,Yes,Yes,,,,,,,,,1.0,Detractor,reck4RiYUr9JTQnou,2025-09-30,4,current,0,0.0,47120.0,,"30,000–49,999",Male
Ek1vxPL,d4eK9y,2025-07-08 09:40:00,recBQzbKjIRMk6pW8,8.0,,,Yes,Yes,No,No,,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,,8.0,Passive,recBQzbKjIRMk6pW8,2025-06-30,8,current,0,50.0,37000.0,,"20,000–29,999",Male
Ek5z6ao,6YPEOk,2025-04-22 15:55:00,recCz1heG9HYapz1Z,10.0,,,Yes,Yes,Yes,,,,,,,,10.0,Promoter,recCz1heG9HYapz1Z,2025-03-30,23,current,0,0.0,64860.0,,"50,000–99,999",Male
Ek5z7vq,ZAe4P0,2025-05-06 11:51:00,rec5C2Ii3TD7nj4Hs,8.0,,,Yes,Yes,No,No,7,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,but I can suggest daily payment program weekly is much draining please 🙏 that's my feedback,8.0,Passive,rec5C2Ii3TD7nj4Hs,2025-03-30,37,arrears,5,0.0,74760.0,,"50,000–99,999",Male
Ek5zV92,7YE8DA,2025-04-22 17:33:00,recAvwO3c2RyeIchE,0.0,,,No,No,No,No,Phone is overheating,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,0.0,Detractor,recAvwO3c2RyeIchE,2025-03-30,23,arrears,24,0.0,53550.0,,"50,000–99,999",
Ek5zaEX,5YVA9P,2025-08-19 15:44:00,recoU1M0JWdYSiK9t,,,,Yes,Yes,,,,,,,,,,Unknown,recoU1M0JWdYSiK9t,2025-09-30,42,arrears,1,0.0,53569.0,,,
Ek5zeDX,W6qyYk,2025-04-22 16:33:00,recF27j93eHkcruZo,8.0,,,Yes,Yes,No,"No, I have never looked for customer care",,No,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,Would recommend mo phones its a 10/10,8.0,Passive,recF27j93eHkcruZo,2025-03-30,23,closed,0,0.0,0.0,,"30,000–49,999",Female
Ek5zrl4,EG6pvN,2025-04-22 16:25:00,recVMoFHf252ywAMP,10.0,,,Yes,Yes,No,No,Nothing,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,I appreciate,10.0,Promoter,recVMoFHf252ywAMP,2025-03-30,23,current,0,0.0,28050.0,,"30,000–49,999",Male
Ek6J7Ml,q45EEr7,2025-10-08 20:06:00,rec9M8wYBwvMdzH7B,8.0,They respond faster Incase one needs help,"You should offer grace period where possible..coz sometimes it's hard to get there required amount, then the device is supposed to be used for studying or perform other important task...",,,,,,,,,,,8.0,Passive,rec9M8wYBwvMdzH7B,2025-09-30,8,default,373,0.0,21160.0,,,
Ek6Lo5q,aQOD95X,2025-10-08 12:21:00,recEUDVPKdQmh0JpW,10.0,Understanding customers,Jast to continue with that spirit,,,,,,,,,,,10.0,Promoter,recEUDVPKdQmh0JpW,2025-09-30,8,closed,0,0.0,0.0,,,
Ek6PD5A,0QVPKAB,2025-10-07 18:30:00,rec48Y6aXsP4yKgIn,0.0,Phone keeps locking but I completed loan,Uninstall Nuovo after customers clear loan,,,,,,,,,,,0.0,Detractor,rec48Y6aXsP4yKgIn,2025-09-30,7,closed,0,0.0,0.0,,,
Ek6PVZr,LZDXKOp,2025-10-07 20:14:00,receKmXYJN6pj0w0o,10.0,A lot of my colleagues need your services,Cost effectively,,,,,,,,,,,10.0,Promoter,receKmXYJN6pj0w0o,2025-09-30,7,default,283,0.0,62580.0,,,
Ek6PlRX,ODQ0qlK,2025-10-07 17:45:00,recfaWHOoSS2mlJZO,7.0,Charging system,Improve on this,,,,,,,,,,,7.0,Passive,recfaWHOoSS2mlJZO,2025-12-30,84,current,0,30.0,49500.0,,"30,000–49,999",Male
Ek6XBj4,b5ZOk5o,2025-10-07 15:14:00,recib7QJ0B2wD2kG8,7.0,Battery life,Long lasting battery life,,,,,,,,,,,7.0,Passive,recib7QJ0B2wD2kG8,2025-09-30,7,closed,0,0.0,0.0,,,
Ek6XD0A,44ajx0k,2025-10-07 14:58:00,recxbYBQKoKiFQJTn,10.0,Good customer service,Price of phones,,,,,,,,,,,10.0,Promoter,recxbYBQKoKiFQJTn,2025-09-30,7,default,487,0.0,34310.0,,,
Ek6XDYX,jaexQOY,2025-10-07 14:59:00,recMfL0AoHTS4zJfB,0.0,You picked my phone when you guys was repairing,Service,,,,,,,,,,,0.0,Detractor,recMfL0AoHTS4zJfB,2025-09-30,7,default,852,0.0,50000.0,,,
Ek6XEDo,RGWLZQ9,2025-10-07 16:01:00,recZ0uTregdj21Ijc,,You are cons,Just stop stealing from people,,,,,,,,,,,,Unknown,recZ0uTregdj21Ijc,2025-09-30,7,default,294,0.0,59670.0,,"10,000–19,999",Female
Ek6XNXl,Gxe0L9L,2025-10-07 15:31:00,rec1jeOAjGr6HABrf,5.0,My device had an issue and when I returned it and later wanted another device I was told I'm blacklisted,Understand people differently based on their profession and dynamism in their income.,,,,,,,,,,,5.0,Detractor,rec1jeOAjGr6HABrf,2025-09-30,7,default,305,0.0,83500.0,,,
Ek6Xb4N,0QVPEjy,2025-10-07 15:09:00,recSFIaMs5RJI7J5U,8.0,Good service,Response team at too slow,,,,,,,,,,,8.0,Passive,recSFIaMs5RJI7J5U,2025-09-30,7,default,259,0.0,27540.0,,,
Ek6XbaL,Npq0A7p,2025-10-07 15:11:00,rec6wfV7bWqBA1em6,3.0,I was given a device which serves me only a year,Sell good devices whith longlife battery🔋,,,,,,,,,,,3.0,Detractor,rec6wfV7bWqBA1em6,2025-09-30,7,closed,0,0.0,0.0,,,Male
Ek6Xr2r,Y5jdVBN,2025-10-07 16:07:00,recYjlCBT4E1VWKy4,,,,,,,,,,,,,,,Unknown,recYjlCBT4E1VWKy4,2025-09-30,7,closed,0,0.0,0.0,,,
Ek6XrMo,D4qe0Mj,2025-10-07 16:07:00,recPrui29b3dh6fy5,8.0,I have a client and am ok with mophones services,Slightly decrease the amount,,,,,,,,,,,8.0,Passive,recPrui29b3dh6fy5,2025-09-30,7,closed,0,0.0,0.0,,,
Ek6Xv5r,2EjrkdA,2025-10-07 15:22:00,recNdarGYO4YWBKma,0.0,0,"I blocked my phone by mistake and you decided to confisticate it in the name of I have intefered with it and I hadn't...very useless customer service full of attitude and lies, I would never recommend mophones even to a dead person",,,,,,,,,,,0.0,Detractor,recNdarGYO4YWBKma,2025-09-30,7,default,484,0.0,47600.0,,,
Ek802D2,4WB5R5,2025-08-30 11:22:00,recLflOwihF3LmBbh,5.0,,,Yes,,,,,,,,,,5.0,Detractor,recLflOwihF3LmBbh,2025-09-30,31,current,0,2620.0,43820.0,,"20,000–29,999",Male
Ek8dOpA,zapB7a,2025-08-28 15:29:00,recBEjJTjc8h4Bh3R,10.0,,,Yes,Yes,No,No,So far haven't experienced challenges by your product,No,"Yes, and I am satisfied with the MoApp",Reach Out via a Sales Agent,Yes,Unfortunately it was a mistake on your side but it was shorted,10.0,Promoter,recBEjJTjc8h4Bh3R,2025-09-30,33,current,0,2420.0,104060.0,,,
Ek8dR7X,R7XeqJ,2025-08-28 15:34:00,recTG2V7T20cyN6N6,5.0,,,Yes,Yes,No,No,I have never found any difficulty,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,Just about the back cover is very delicate...I need to come and replace with a new cover,5.0,Detractor,recTG2V7T20cyN6N6,2025-09-30,33,current,0,0.0,41580.0,,"50,000–99,999",Male
